기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2025-08-15,A관(1공장),[80] 누수/규격검사,184822.0,193620.0,112903.0,163.7,112903.0,1
2025-08-15,C관(2공장),[10] 사출조립,1277204.0,1502670.0,742386.0,172.04,742386.0,1
2025-08-15,C관(2공장),[20] 분리,1282406.0,1568416.0,742386.0,172.74,742386.0,1
2025-08-15,C관(2공장),[45] 하이드레이션/전면검사,1226430.0,1227420.0,650698.0,188.48,650698.0,1
2025-08-15,C관(2공장),[80] 누수/규격검사,1218870.0,1223550.0,609677.0,199.92,609677.0,1
2025-08-15,S관(3공장),[10] 사출조립,154740.0,209400.0,183871.0,84.16,183871.0,1
2025-08-15,S관(3공장),[20] 분리,224868.0,278622.0,183871.0,122.3,183871.0,1
2025-08-15,S관(3공장),[45] 하이드레이션/전면검사,167630.0,173866.0,116759.0,143.57,116759.0,1
2025-08-15,S관(3공장),[80] 누수/규격검사,95420.0,95700.0,100645.0,94.81,100645.0,1
2025-08-16,A관(1공장),[10] 사출조립,458514.0,476866.0,197367.0,232.32,197367.0,1
2025-08-16,A관(1공장),[20] 분리,181520.0,213872.0,197367.0,91.97,197367.0,1
2025-08-16,A관(1공장),[45] 하이드레이션/전면검사,97416.0,97416.0,118500.0,82.21,118500.0,1
2025-08-16,A관(1공장),[80] 누수/규격검사,203884.0,213288.0,112903.0,180.58,112903.0,1
2025-08-16,C관(2공장),[10] 사출조립,1381940.0,1621458.0,742386.0,186.15,742386.0,1
2025-08-16,C관(2공장),[20] 분리,1346372.0,1644394.0,742386.0,181.36,742386.0,1
2025-08-16,C관(2공장),[45] 하이드레이션/전면검사,1192260.0,1193362.0,650698.0,183.23,650698.0,1
2025-08-16,C관(2공장),[80] 누수/규격검사,1176300.0,1183130.0,609677.0,192.94,609677.0,1
2025-08-16,S관(3공장),[10] 사출조립,112608.0,112608.0,183871.0,61.24,183871.0,1
2025-08-16,S관(3공장),[20] 분리,309198.0,410714.0,183871.0,168.16,183871.0,1
2025-08-16,S관(3공장),[45] 하이드레이션/전면검사,239890.0,240750.0,116759.0,205.46,116759.0,1
2025-08-16,S관(3공장),[80] 누수/규격검사,104830.0,104940.0,100645.0,104.16,100645.0,1
2025-08-17,A관(1공장),[10] 사출조립,605914.0,629822.0,197367.0,307.0,197367.0,1
2025-08-17,A관(1공장),[20] 분리,178500.0,210754.0,197367.0,90.44,197367.0,1
2025-08-17,A관(1공장),[45] 하이드레이션/전면검사,166918.0,166918.0,118500.0,140.86,118500.0,1
2025-08-17,A관(1공장),[80] 누수/규격검사,169792.0,177952.0,112903.0,150.39,112903.0,1
2025-08-17,C관(2공장),[10] 사출조립,1333762.0,1482160.0,742386.0,179.66,742386.0,1
2025-08-17,C관(2공장),[20] 분리,1370712.0,1649800.0,742386.0,184.64,742386.0,1
2025-08-17,C관(2공장),[45] 하이드레이션/전면검사,1218790.0,1219904.0,650698.0,187.31,650698.0,1
2025-08-17,C관(2공장),[80] 누수/규격검사,1267700.0,1280440.0,609677.0,207.93,609677.0,1
2025-08-17,S관(3공장),[10] 사출조립,266034.0,282050.0,183871.0,144.69,183871.0,1
2025-08-17,S관(3공장),[20] 분리,111558.0,143658.0,183871.0,60.67,183871.0,1
2025-08-17,S관(3공장),[45] 하이드레이션/전면검사,146140.0,148118.0,116759.0,125.16,116759.0,1
2025-08-17,S관(3공장),[80] 누수/규격검사,176590.0,180450.0,100645.0,175.46,100645.0,1
2025-08-18,A관(1공장),[10] 사출조립,628400.0,653888.0,197367.0,318.39,197367.0,1
2025-08-18,A관(1공장),[20] 분리,177804.0,207556.0,197367.0,90.09,197367.0,1
2025-08-18,A관(1공장),[45] 하이드레이션/전면검사,260640.0,260640.0,118500.0,219.95,118500.0,1
2025-08-18,A관(1공장),[80] 누수/규격검사,192952.0,201802.0,112903.0,170.9,112903.0,1
2025-08-18,C관(2공장),[10] 사출조립,1634836.0,1790926.0,742386.0,220.21,742386.0,1
2025-08-18,C관(2공장),[20] 분리,1335434.0,1616494.0,742386.0,179.88,742386.0,1
2025-08-18,C관(2공장),[45] 하이드레이션/전면검사,1131380.0,1137602.0,650698.0,173.87,650698.0,1
2025-08-18,C관(2공장),[80] 누수/규격검사,1152630.0,1158120.0,609677.0,189.06,609677.0,1
2025-08-18,S관(3공장),[10] 사출조립,171106.0,171106.0,183871.0,93.06,183871.0,1
2025-08-18,S관(3공장),[20] 분리,223134.0,269680.0,183871.0,121.35,183871.0,1
2025-08-18,S관(3공장),[45] 하이드레이션/전면검사,107820.0,108328.0,116759.0,92.34,116759.0,1
2025-08-18,S관(3공장),[80] 누수/규격검사,215330.0,216870.0,100645.0,213.95,100645.0,1
2025-08-19,A관(1공장),[10] 사출조립,500304.0,516792.0,197367.0,253.49,197367.0,1
2025-08-19,A관(1공장),[20] 분리,158776.0,182266.0,197367.0,80.45,197367.0,1
2025-08-19,A관(1공장),[45] 하이드레이션/전면검사,238446.0,238446.0,118500.0,201.22,118500.0,1
2025-08-19,A관(1공장),[80] 누수/규격검사,200054.0,210230.0,112903.0,177.19,112903.0,1
2025-08-19,C관(2공장),[10] 사출조립,1337422.0,1521920.0,742386.0,180.15,742386.0,1
2025-08-19,C관(2공장),[20] 분리,1346592.0,1618956.0,742386.0,181.39,742386.0,1
2025-08-19,C관(2공장),[45] 하이드레이션/전면검사,1462800.0,1468346.0,650698.0,224.8,650698.0,1
2025-08-19,C관(2공장),[80] 누수/규격검사,1452530.0,1458130.0,609677.0,238.25,609677.0,1
2025-08-19,S관(3공장),[10] 사출조립,259126.0,270876.0,183871.0,140.93,183871.0,1
2025-08-19,S관(3공장),[20] 분리,256366.0,322670.0,183871.0,139.43,183871.0,1
2025-08-19,S관(3공장),[45] 하이드레이션/전면검사,167230.0,167846.0,116759.0,143.23,116759.0,1
2025-08-19,S관(3공장),[80] 누수/규격검사,125100.0,126340.0,100645.0,124.3,100645.0,1
2025-08-20,A관(1공장),[10] 사출조립,568874.0,581376.0,197367.0,288.23,197367.0,1
2025-08-20,A관(1공장),[20] 분리,152802.0,179098.0,197367.0,77.42,197367.0,1
2025-08-20,A관(1공장),[45] 하이드레이션/전면검사,240464.0,240464.0,118500.0,202.92,118500.0,1
2025-08-20,A관(1공장),[80] 누수/규격검사,192976.0,205746.0,112903.0,170.92,112903.0,1
2025-08-20,C관(2공장),[10] 사출조립,1542560.0,1752420.0,742386.0,207.78,742386.0,1
2025-08-20,C관(2공장),[20] 분리,1369508.0,1658510.0,742386.0,184.47,742386.0,1
2025-08-20,C관(2공장),[45] 하이드레이션/전면검사,1393110.0,1394844.0,650698.0,214.09,650698.0,1
2025-08-20,C관(2공장),[80] 누수/규격검사,1451900.0,1457830.0,609677.0,238.14,609677.0,1
2025-08-20,S관(3공장),[10] 사출조립,242336.0,270974.0,183871.0,131.8,183871.0,1
2025-08-20,S관(3공장),[20] 분리,246022.0,306756.0,183871.0,133.8,183871.0,1
2025-08-20,S관(3공장),[45] 하이드레이션/전면검사,325420.0,326418.0,116759.0,278.71,116759.0,1
2025-08-20,S관(3공장),[80] 누수/규격검사,180280.0,180720.0,100645.0,179.12,100645.0,1
2025-08-21,A관(1공장),[10] 사출조립,731408.0,739144.0,197367.0,370.58,197367.0,1
2025-08-21,A관(1공장),[20] 분리,150642.0,175496.0,197367.0,76.33,197367.0,1
2025-08-21,A관(1공장),[45] 하이드레이션/전면검사,283978.0,285146.0,118500.0,239.64,118500.0,1
2025-08-21,A관(1공장),[80] 누수/규격검사,206178.0,213746.0,112903.0,182.62,112903.0,1
2025-08-21,C관(2공장),[10] 사출조립,1254566.0,1396742.0,742386.0,168.99,742386.0,1
2025-08-21,C관(2공장),[20] 분리,1344432.0,1654434.0,742386.0,181.1,742386.0,1
2025-08-21,C관(2공장),[45] 하이드레이션/전면검사,1177120.0,1178622.0,650698.0,180.9,650698.0,1
2025-08-21,C관(2공장),[80] 누수/규격검사,1230570.0,1231300.0,609677.0,201.84,609677.0,1
2025-08-21,S관(3공장),[10] 사출조립,239368.0,261414.0,183871.0,130.18,183871.0,1
2025-08-21,S관(3공장),[20] 분리,185748.0,245268.0,183871.0,101.02,183871.0,1
2025-08-21,S관(3공장),[45] 하이드레이션/전면검사,328370.0,330136.0,116759.0,281.24,116759.0,1
2025-08-21,S관(3공장),[80] 누수/규격검사,251300.0,251480.0,100645.0,249.69,100645.0,1
2025-08-22,A관(1공장),[10] 사출조립,538800.0,558228.0,197367.0,272.99,197367.0,1
2025-08-22,A관(1공장),[20] 분리,123180.0,142666.0,197367.0,62.41,197367.0,1
2025-08-22,A관(1공장),[45] 하이드레이션/전면검사,201242.0,201406.0,118500.0,169.82,118500.0,1
2025-08-22,A관(1공장),[80] 누수/규격검사,242384.0,251642.0,112903.0,214.68,112903.0,1
2025-08-22,C관(2공장),[10] 사출조립,1369170.0,1534058.0,742386.0,184.43,742386.0,1
2025-08-22,C관(2공장),[20] 분리,1355642.0,1668522.0,742386.0,182.61,742386.0,1
2025-08-22,C관(2공장),[45] 하이드레이션/전면검사,1356650.0,1358646.0,650698.0,208.49,650698.0,1
2025-08-22,C관(2공장),[80] 누수/규격검사,1202630.0,1203970.0,609677.0,197.26,609677.0,1
2025-08-22,S관(3공장),[10] 사출조립,157376.0,161486.0,183871.0,85.59,183871.0,1
2025-08-22,S관(3공장),[20] 분리,323810.0,379836.0,183871.0,176.11,183871.0,1
2025-08-22,S관(3공장),[45] 하이드레이션/전면검사,233910.0,235114.0,116759.0,200.34,116759.0,1
2025-08-22,S관(3공장),[80] 누수/규격검사,204060.0,204300.0,100645.0,202.75,100645.0,1
2025-08-23,A관(1공장),[10] 사출조립,701372.0,737632.0,197367.0,355.36,197367.0,1
2025-08-23,A관(1공장),[20] 분리,101140.0,118670.0,197367.0,51.24,197367.0,1
2025-08-23,A관(1공장),[45] 하이드레이션/전면검사,231096.0,231096.0,118500.0,195.02,118500.0,1
2025-08-23,A관(1공장),[80] 누수/규격검사,172198.0,177278.0,112903.0,152.52,112903.0,1
2025-08-23,C관(2공장),[10] 사출조립,1515240.0,1695786.0,742386.0,204.1,742386.0,1
2025-08-23,C관(2공장),[20] 분리,1405224.0,1670256.0,742386.0,189.28,742386.0,1
2025-08-23,C관(2공장),[45] 하이드레이션/전면검사,1341430.0,1343084.0,650698.0,206.15,650698.0,1
2025-08-23,C관(2공장),[80] 누수/규격검사,1365560.0,1374120.0,609677.0,223.98,609677.0,1
2025-08-23,S관(3공장),[10] 사출조립,120512.0,131792.0,183871.0,65.54,183871.0,1
2025-08-23,S관(3공장),[20] 분리,247214.0,302642.0,183871.0,134.45,183871.0,1
2025-08-23,S관(3공장),[45] 하이드레이션/전면검사,288130.0,289246.0,116759.0,246.77,116759.0,1
2025-08-23,S관(3공장),[80] 누수/규격검사,233010.0,233330.0,100645.0,231.52,100645.0,1
2025-08-24,A관(1공장),[10] 사출조립,705476.0,749232.0,197367.0,357.44,197367.0,1
2025-08-24,A관(1공장),[20] 분리,91948.0,107454.0,197367.0,46.59,197367.0,1
2025-08-24,A관(1공장),[45] 하이드레이션/전면검사,179210.0,179210.0,118500.0,151.23,118500.0,1
2025-08-24,A관(1공장),[80] 누수/규격검사,161780.0,170150.0,112903.0,143.29,112903.0,1
2025-08-24,C관(2공장),[10] 사출조립,1360376.0,1524872.0,742386.0,183.24,742386.0,1
2025-08-24,C관(2공장),[20] 분리,1314068.0,1595516.0,742386.0,177.01,742386.0,1
2025-08-24,C관(2공장),[45] 하이드레이션/전면검사,1309740.0,1313096.0,650698.0,201.28,650698.0,1
2025-08-24,C관(2공장),[80] 누수/규격검사,1483570.0,1487990.0,609677.0,243.34,609677.0,1
2025-08-24,S관(3공장),[10] 사출조립,460924.0,465214.0,183871.0,250.68,183871.0,1
2025-08-24,S관(3공장),[20] 분리,303552.0,365338.0,183871.0,165.09,183871.0,1
2025-08-24,S관(3공장),[45] 하이드레이션/전면검사,282880.0,283830.0,116759.0,242.28,116759.0,1
2025-08-24,S관(3공장),[80] 누수/규격검사,309890.0,313080.0,100645.0,307.9,100645.0,1
2025-08-25,A관(1공장),[10] 사출조립,638288.0,650724.0,197367.0,323.4,197367.0,1
2025-08-25,A관(1공장),[20] 분리,93550.0,113770.0,197367.0,47.4,197367.0,1
2025-08-25,A관(1공장),[45] 하이드레이션/전면검사,229214.0,233476.0,118500.0,193.43,118500.0,1
2025-08-25,A관(1공장),[80] 누수/규격검사,153138.0,161588.0,112903.0,135.64,112903.0,1
2025-08-25,C관(2공장),[10] 사출조립,1218268.0,1307474.0,742386.0,164.1,742386.0,1
2025-08-25,C관(2공장),[20] 분리,1273564.0,1549914.0,742386.0,171.55,742386.0,1
2025-08-25,C관(2공장),[45] 하이드레이션/전면검사,1406580.0,1413968.0,650698.0,216.16,650698.0,1
2025-08-25,C관(2공장),[80] 누수/규격검사,1310670.0,1316110.0,609677.0,214.98,609677.0,1
2025-08-25,S관(3공장),[10] 사출조립,269538.0,282538.0,183871.0,146.59,183871.0,1
2025-08-25,S관(3공장),[20] 분리,238122.0,289866.0,183871.0,129.5,183871.0,1
2025-08-25,S관(3공장),[45] 하이드레이션/전면검사,278700.0,279568.0,116759.0,238.7,116759.0,1
2025-08-25,S관(3공장),[80] 누수/규격검사,279680.0,280360.0,100645.0,277.89,100645.0,1
2025-08-26,A관(1공장),[10] 사출조립,634158.0,655914.0,197367.0,321.31,197367.0,1
2025-08-26,A관(1공장),[20] 분리,77166.0,93684.0,197367.0,39.1,197367.0,1
2025-08-26,A관(1공장),[45] 하이드레이션/전면검사,214178.0,215966.0,118500.0,180.74,118500.0,1
2025-08-26,A관(1공장),[80] 누수/규격검사,172998.0,190804.0,112903.0,153.23,112903.0,1
2025-08-26,C관(2공장),[10] 사출조립,1134460.0,1244776.0,742386.0,152.81,742386.0,1
2025-08-26,C관(2공장),[20] 분리,1139968.0,1391544.0,742386.0,153.55,742386.0,1
2025-08-26,C관(2공장),[45] 하이드레이션/전면검사,1172900.0,1174464.0,650698.0,180.25,650698.0,1
2025-08-26,C관(2공장),[80] 누수/규격검사,1184710.0,1189066.0,609677.0,194.32,609677.0,1
2025-08-26,S관(3공장),[10] 사출조립,307422.0,318026.0,183871.0,167.19,183871.0,1
2025-08-26,S관(3공장),[20] 분리,260794.0,329478.0,183871.0,141.84,183871.0,1
2025-08-26,S관(3공장),[45] 하이드레이션/전면검사,263040.0,264046.0,116759.0,225.28,116759.0,1
2025-08-26,S관(3공장),[80] 누수/규격검사,274990.0,276630.0,100645.0,273.23,100645.0,1
2025-08-27,A관(1공장),[10] 사출조립,615418.0,625640.0,197367.0,311.81,197367.0,1
2025-08-27,A관(1공장),[20] 분리,125590.0,148832.0,197367.0,63.63,197367.0,1
2025-08-27,A관(1공장),[45] 하이드레이션/전면검사,168050.0,168050.0,118500.0,141.81,118500.0,1
2025-08-27,A관(1공장),[80] 누수/규격검사,185468.0,195414.0,112903.0,164.27,112903.0,1
2025-08-27,C관(2공장),[10] 사출조립,1267908.0,1415258.0,742386.0,170.79,742386.0,1
2025-08-27,C관(2공장),[20] 분리,1053116.0,1319204.0,742386.0,141.86,742386.0,1
2025-08-27,C관(2공장),[45] 하이드레이션/전면검사,925190.0,926446.0,650698.0,142.18,650698.0,1
2025-08-27,C관(2공장),[80] 누수/규격검사,1185790.0,1194050.0,609677.0,194.49,609677.0,1
2025-08-27,S관(3공장),[10] 사출조립,236514.0,258210.0,183871.0,128.63,183871.0,1
2025-08-27,S관(3공장),[20] 분리,266230.0,332392.0,183871.0,144.79,183871.0,1
2025-08-27,S관(3공장),[45] 하이드레이션/전면검사,150810.0,151508.0,116759.0,129.16,116759.0,1
2025-08-27,S관(3공장),[80] 누수/규격검사,218330.0,219140.0,100645.0,216.93,100645.0,1
2025-08-28,A관(1공장),[10] 사출조립,654568.0,663192.0,197367.0,331.65,197367.0,1
2025-08-28,A관(1공장),[20] 분리,103462.0,118670.0,197367.0,52.42,197367.0,1
2025-08-28,A관(1공장),[45] 하이드레이션/전면검사,125136.0,125136.0,118500.0,105.6,118500.0,1
2025-08-28,A관(1공장),[80] 누수/규격검사,206628.0,218900.0,112903.0,183.01,112903.0,1
2025-08-28,C관(2공장),[10] 사출조립,1404090.0,1558636.0,742386.0,189.13,742386.0,1
2025-08-28,C관(2공장),[20] 분리,1394490.0,1712746.0,742386.0,187.84,742386.0,1
2025-08-28,C관(2공장),[45] 하이드레이션/전면검사,1384950.0,1386816.0,650698.0,212.84,650698.0,1
2025-08-28,C관(2공장),[80] 누수/규격검사,1268044.0,1277694.0,609677.0,207.99,609677.0,1
2025-08-28,S관(3공장),[10] 사출조립,269694.0,307388.0,183871.0,146.68,183871.0,1
2025-08-28,S관(3공장),[20] 분리,336002.0,411030.0,183871.0,182.74,183871.0,1
2025-08-28,S관(3공장),[45] 하이드레이션/전면검사,231040.0,232444.0,116759.0,197.88,116759.0,1
2025-08-28,S관(3공장),[80] 누수/규격검사,250320.0,250520.0,100645.0,248.72,100645.0,1
2025-08-29,A관(1공장),[10] 사출조립,729696.0,760134.0,197367.0,369.72,197367.0,1
2025-08-29,A관(1공장),[20] 분리,119002.0,138592.0,197367.0,60.29,197367.0,1
2025-08-29,A관(1공장),[45] 하이드레이션/전면검사,211382.0,211600.0,118500.0,178.38,118500.0,1
2025-08-29,A관(1공장),[80] 누수/규격검사,164070.0,167294.0,112903.0,145.32,112903.0,1
2025-08-29,C관(2공장),[10] 사출조립,1530994.0,1675604.0,742386.0,206.23,742386.0,1
2025-08-29,C관(2공장),[20] 분리,1481098.0,1769572.0,742386.0,199.51,742386.0,1
2025-08-29,C관(2공장),[45] 하이드레이션/전면검사,1436990.0,1438790.0,650698.0,220.84,650698.0,1
2025-08-29,C관(2공장),[80] 누수/규격검사,1242390.0,1249356.0,609677.0,203.78,609677.0,1
2025-08-29,S관(3공장),[10] 사출조립,244322.0,253318.0,183871.0,132.88,183871.0,1
2025-08-29,S관(3공장),[20] 분리,350748.0,410568.0,183871.0,190.76,183871.0,1
2025-08-29,S관(3공장),[45] 하이드레이션/전면검사,190370.0,191434.0,116759.0,163.05,116759.0,1
2025-08-29,S관(3공장),[80] 누수/규격검사,151910.0,152210.0,100645.0,150.94,100645.0,1
2025-08-30,A관(1공장),[10] 사출조립,765494.0,791642.0,197367.0,387.85,197367.0,1
2025-08-30,A관(1공장),[20] 분리,99374.0,120606.0,197367.0,50.35,197367.0,1
2025-08-30,A관(1공장),[45] 하이드레이션/전면검사,188062.0,188064.0,118500.0,158.7,118500.0,1
2025-08-30,A관(1공장),[80] 누수/규격검사,153144.0,155728.0,112903.0,135.64,112903.0,1
2025-08-30,C관(2공장),[10] 사출조립,1609234.0,1783066.0,742386.0,216.77,742386.0,1
2025-08-30,C관(2공장),[20] 분리,1480524.0,1758206.0,742386.0,199.43,742386.0,1
2025-08-30,C관(2공장),[45] 하이드레이션/전면검사,1353890.0,1360362.0,650698.0,208.07,650698.0,1
2025-08-30,C관(2공장),[80] 누수/규격검사,1421340.0,1430190.0,609677.0,233.13,609677.0,1
2025-08-30,S관(3공장),[10] 사출조립,382204.0,421554.0,183871.0,207.87,183871.0,1
2025-08-30,S관(3공장),[20] 분리,398378.0,466480.0,183871.0,216.66,183871.0,1
2025-08-30,S관(3공장),[45] 하이드레이션/전면검사,317620.0,318584.0,116759.0,272.03,116759.0,1
2025-08-30,S관(3공장),[80] 누수/규격검사,147130.0,147400.0,100645.0,146.19,100645.0,1
2025-08-31,A관(1공장),[10] 사출조립,647614.0,672536.0,197367.0,328.13,197367.0,1
2025-08-31,A관(1공장),[20] 분리,93000.0,120516.0,197367.0,47.12,197367.0,1
2025-08-31,A관(1공장),[45] 하이드레이션/전면검사,107434.0,113108.0,118500.0,90.66,118500.0,1
2025-08-31,A관(1공장),[80] 누수/규격검사,170094.0,184696.0,112903.0,150.65,112903.0,1
2025-08-31,C관(2공장),[10] 사출조립,1563514.0,1724318.0,742386.0,210.61,742386.0,1
2025-08-31,C관(2공장),[20] 분리,1567722.0,1874064.0,742386.0,211.17,742386.0,1
2025-08-31,C관(2공장),[45] 하이드레이션/전면검사,1425200.0,1427086.0,650698.0,219.03,650698.0,1
2025-08-31,C관(2공장),[80] 누수/규격검사,1367350.0,1371360.0,609677.0,224.27,609677.0,1
2025-08-31,S관(3공장),[10] 사출조립,223754.0,258186.0,183871.0,121.69,183871.0,1
2025-08-31,S관(3공장),[20] 분리,327062.0,401218.0,183871.0,177.88,183871.0,1
2025-08-31,S관(3공장),[45] 하이드레이션/전면검사,305980.0,307052.0,116759.0,262.06,116759.0,1
2025-08-31,S관(3공장),[80] 누수/규격검사,225470.0,226090.0,100645.0,224.03,100645.0,1
2025-09-01,A관(1공장),[10] 사출조립,747008.0,760548.0,197367.0,378.49,197367.0,1
2025-09-01,A관(1공장),[20] 분리,82538.0,102562.0,197367.0,41.82,197367.0,1
2025-09-01,A관(1공장),[45] 하이드레이션/전면검사,205744.0,205744.0,118500.0,173.62,118500.0,1
2025-09-01,A관(1공장),[80] 누수/규격검사,181466.0,191352.0,112903.0,160.73,112903.0,1
2025-09-01,C관(2공장),[10] 사출조립,1602442.0,1778626.0,742386.0,215.85,742386.0,1
2025-09-01,C관(2공장),[20] 분리,1470903.0,1744116.0,742386.0,198.13,742386.0,1
2025-09-01,C관(2공장),[45] 하이드레이션/전면검사,1622750.0,1624724.0,650698.0,249.39,650698.0,1
2025-09-01,C관(2공장),[80] 누수/규격검사,1380360.0,1387950.0,609677.0,226.41,609677.0,1
2025-09-01,S관(3공장),[10] 사출조립,367026.0,389522.0,183871.0,199.61,183871.0,1
2025-09-01,S관(3공장),[20] 분리,361056.0,436718.0,183871.0,196.36,183871.0,1
2025-09-01,S관(3공장),[45] 하이드레이션/전면검사,183930.0,184678.0,116759.0,157.53,116759.0,1
2025-09-01,S관(3공장),[80] 누수/규격검사,205280.0,207240.0,100645.0,203.96,100645.0,1
