기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,39331.0,39295.0,99.91,1,120000.0,32.78
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,39748.0,39710.0,99.9,1,120000.0,33.12
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,77890.0,77745.0,99.81,1,120000.0,64.91
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,73855.0,72275.0,97.86,1,120000.0,61.55
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,82534.0,79220.0,95.98,1,120000.0,68.78
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,107960.0,104955.0,97.22,1,120000.0,89.97
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사32호기,36345.0,35770.0,98.42,1,0.0,0.0
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사33호기,51205.0,50185.0,98.01,1,66462.0,77.04
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사34호기,56995.0,56420.0,98.99,1,78546.0,72.56
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사35호기,51075.0,50210.0,98.31,1,78546.0,65.03
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사36호기,50335.0,49530.0,98.4,1,78546.0,64.08
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사37호기,48020.0,47085.0,98.05,1,78546.0,61.14
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사38호기,53290.0,52470.0,98.46,1,78546.0,67.85
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사39호기,46790.0,45850.0,97.99,1,78546.0,59.57
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사40호기,49690.0,48565.0,97.74,1,78546.0,63.26
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사41호기,56325.0,55350.0,98.27,1,78546.0,71.71
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사42호기,58445.0,57360.0,98.14,1,78546.0,74.41
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사43호기,61850.0,60820.0,98.33,1,78546.0,78.74
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사44호기,59770.0,56430.0,94.41,1,78546.0,76.1
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사45호기,62920.0,61925.0,98.42,1,78546.0,80.11
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사46호기,51220.0,50465.0,98.53,1,78546.0,65.21
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사47호기,56165.0,55500.0,98.82,1,78546.0,71.51
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사48호기,52740.0,51345.0,97.35,1,78546.0,67.15
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사49호기,36930.0,36070.0,97.67,1,0.0,0.0
2026-03-04,C관(2공장),[55] 접착/ 멸균,검사50호기,39025.0,38525.0,98.72,1,0.0,0.0
2026-03-04,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),957795.0,951095.0,99.3,1,720000.0,133.03
2026-03-04,S관(3공장),[10] 사출조립,A형 인라인1호기 - 접착,20951.0,20951.0,100.0,1,0.0,0.0
2026-03-04,S관(3공장),[10] 사출조립,A형 인라인3호기 - 접착,37705.0,37705.0,100.0,1,0.0,0.0
2026-03-04,S관(3공장),[10] 사출조립,A형 인라인5호기 - 접착,54219.0,54219.0,100.0,1,0.0,0.0
2026-03-04,S관(3공장),[10] 사출조립,A형 인라인6호기 - 접착,33744.0,33744.0,100.0,1,0.0,0.0
2026-03-04,S관(3공장),[10] 사출조립,B형 조립중합6호기,17440.0,9921.0,56.89,1,76800.0,22.71
2026-03-04,S관(3공장),[10] 사출조립,C형 조립중합4호기,13356.0,12396.0,92.81,1,0.0,0.0
2026-03-04,S관(3공장),[10] 사출조립,C형 조립중합5호기,32701.0,32190.0,98.44,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,A형 인라인1호기 - 접착,15625.0,14773.0,94.55,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,A형 인라인3호기 - 접착,25369.0,24578.0,96.88,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,B형 분리2호기,24511.0,20957.0,85.5,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,B형 분리3호기,24683.0,16877.0,68.37,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,B형 분리4호기,20552.0,18123.0,88.18,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,B형 분리5호기,18826.0,15276.0,81.14,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,B형 분리6호기,15166.0,12312.0,81.18,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,B형 분리7호기,16830.0,11841.0,70.36,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,B형 분리8호기,24749.0,20943.0,84.62,1,0.0,0.0
2026-03-04,S관(3공장),[20] 분리,CAM분리3호기,13349.0,11085.0,83.04,1,39273.0,33.99
2026-03-04,S관(3공장),[20] 분리,CAM분리4호기,19449.0,14228.0,73.16,1,39273.0,49.52
2026-03-04,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,153432.0,152037.0,99.09,1,240000.0,63.93
2026-03-04,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기 - 접착,53035.0,50403.0,95.04,1,0.0,0.0
2026-03-04,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기 - 접착,44854.0,43020.0,95.91,1,0.0,0.0
2026-03-04,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기 - 접착,43419.0,42200.0,97.19,1,0.0,0.0
2026-03-04,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기 - 접착,43847.0,43105.0,98.31,1,0.0,0.0
2026-03-04,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기 - 접착,38567.0,37880.0,98.22,1,0.0,0.0
2026-03-04,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기 - 접착,45300.0,44275.0,97.74,1,0.0,0.0
2026-03-04,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),243460.0,242850.0,99.75,1,100645.0,241.9
2026-03-05,A관(1공장),[10] 사출조립,조립1호기,27528.0,25860.0,93.94,1,43200.0,63.72
2026-03-05,A관(1공장),[10] 사출조립,조립2호기,9498.0,7121.0,74.97,1,43200.0,21.99
2026-03-05,A관(1공장),[10] 사출조립,조립30호기,49286.0,47476.0,96.33,1,86400.0,57.04
2026-03-05,A관(1공장),[10] 사출조립,조립31호기,102517.0,102030.0,99.52,1,86400.0,118.65
2026-03-05,A관(1공장),[10] 사출조립,조립3호기,27981.0,24886.0,88.94,1,43200.0,64.77
2026-03-05,A관(1공장),[10] 사출조립,조립4호기,21048.0,21048.0,100.0,1,43200.0,48.72
2026-03-05,A관(1공장),[10] 사출조립,조립8호기,45197.0,44642.0,98.77,1,43200.0,104.62
2026-03-05,A관(1공장),[20] 분리,분리10호기,3841.0,2829.0,73.65,1,17280.0,22.23
2026-03-05,A관(1공장),[20] 분리,분리14호기,22847.0,20496.0,89.71,1,54000.0,42.31
2026-03-05,A관(1공장),[20] 분리,분리3호기,7319.0,3695.0,50.49,1,17280.0,42.36
2026-03-05,A관(1공장),[20] 분리,분리5호기,17289.0,14659.0,84.79,1,17280.0,100.05
2026-03-05,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,16880.0,16880.0,100.0,1,0.0,0.0
2026-03-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,10840.0,10840.0,100.0,1,30000.0,36.13
2026-03-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,14398.0,14398.0,100.0,1,30000.0,47.99
2026-03-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,15398.0,15398.0,100.0,1,30000.0,51.33
2026-03-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,12796.0,12537.0,97.98,1,150000.0,8.53
2026-03-05,A관(1공장),[55] 접착/ 멸균,A관 자동접착2호기,1670.0,1415.0,84.73,1,0.0,0.0
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사10호기,3626.0,3452.0,95.2,1,13293.0,27.28
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사11호기,11621.0,10442.0,89.85,1,13293.0,87.42
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사14호기,4828.0,4754.0,98.47,1,13293.0,36.32
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사15호기,14868.0,14840.0,99.81,1,13293.0,111.85
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사16호기,10620.0,9808.0,92.35,1,13293.0,79.89
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사17호기,2486.0,2243.0,90.23,1,13293.0,18.7
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사18호기,10698.0,9650.0,90.2,1,13293.0,80.48
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사20호기,6207.0,5930.0,95.54,1,13293.0,46.69
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사21호기,2477.0,2463.0,99.43,1,13293.0,18.63
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사22호기,6710.0,6572.0,97.94,1,13293.0,50.48
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사6호기,346.0,274.0,79.19,1,13293.0,2.6
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사7호기,1857.0,1762.0,94.88,1,13293.0,13.97
2026-03-05,A관(1공장),[55] 접착/ 멸균,검사8호기,7721.0,7376.0,95.53,1,13293.0,58.08
2026-03-05,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,7530.0,6643.0,88.22,1,0.0,0.0
2026-03-05,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),98927.0,96145.0,97.19,1,112902.0,87.62
2026-03-05,C관(2공장),[10] 사출조립,조립10호기,51677.0,35994.0,69.65,1,43200.0,119.62
2026-03-05,C관(2공장),[10] 사출조립,조립11호기,16964.0,14947.0,88.11,1,43200.0,39.27
2026-03-05,C관(2공장),[10] 사출조립,조립12호기,28174.0,28070.0,99.63,1,0.0,0.0
2026-03-05,C관(2공장),[10] 사출조립,조립13호기,29372.0,25060.0,85.32,1,0.0,0.0
2026-03-05,C관(2공장),[10] 사출조립,조립14호기,53374.0,50885.0,95.34,1,43200.0,123.55
2026-03-05,C관(2공장),[10] 사출조립,조립15호기,59769.0,54144.0,90.59,1,43200.0,138.35
2026-03-05,C관(2공장),[10] 사출조립,조립16호기,27830.0,26396.0,94.85,1,43200.0,64.42
2026-03-05,C관(2공장),[10] 사출조립,조립19호기,32038.0,26530.0,82.81,1,43200.0,74.16
2026-03-05,C관(2공장),[10] 사출조립,조립20호기,22874.0,22844.0,99.87,1,43200.0,52.95
2026-03-05,C관(2공장),[10] 사출조립,조립22호기,22062.0,20943.0,94.93,1,43200.0,51.07
2026-03-05,C관(2공장),[10] 사출조립,조립24호기,28256.0,25700.0,90.95,1,43200.0,65.41
2026-03-05,C관(2공장),[10] 사출조립,조립25호기,22678.0,20902.0,92.17,1,43200.0,52.5
2026-03-05,C관(2공장),[10] 사출조립,조립26호기,14637.0,14599.0,99.74,1,43200.0,33.88
2026-03-05,C관(2공장),[10] 사출조립,조립27호기,14968.0,14868.0,99.33,1,43200.0,34.65
2026-03-05,C관(2공장),[10] 사출조립,조립41호기,22691.0,21857.0,96.32,1,43200.0,52.53
2026-03-05,C관(2공장),[10] 사출조립,조립42호기,18588.0,18259.0,98.23,1,43200.0,43.03
2026-03-05,C관(2공장),[10] 사출조립,조립44호기,16513.0,15555.0,94.2,1,43200.0,38.22
2026-03-05,C관(2공장),[10] 사출조립,조립45호기,29984.0,29905.0,99.74,1,43200.0,69.41
2026-03-05,C관(2공장),[10] 사출조립,조립47호기,28088.0,25489.0,90.75,1,43200.0,65.02
2026-03-05,C관(2공장),[10] 사출조립,조립48호기,29952.0,28639.0,95.62,1,43200.0,69.33
2026-03-05,C관(2공장),[10] 사출조립,조립49호기,26224.0,25439.0,97.01,1,43200.0,60.7
2026-03-05,C관(2공장),[10] 사출조립,조립50호기,58539.0,58475.0,99.89,1,43200.0,135.51
2026-03-05,C관(2공장),[10] 사출조립,조립51호기,15044.0,13417.0,89.19,1,43200.0,34.82
2026-03-05,C관(2공장),[10] 사출조립,조립52호기,17905.0,15172.0,84.74,1,43200.0,41.45
2026-03-05,C관(2공장),[10] 사출조립,조립53호기,56886.0,48569.0,85.38,1,43200.0,131.68
2026-03-05,C관(2공장),[10] 사출조립,조립54호기,56508.0,56437.0,99.87,1,43200.0,130.81
2026-03-05,C관(2공장),[10] 사출조립,조립57호기,56496.0,53642.0,94.95,1,43200.0,130.78
2026-03-05,C관(2공장),[10] 사출조립,조립58호기,30359.0,29623.0,97.58,1,43200.0,70.28
2026-03-05,C관(2공장),[10] 사출조립,조립59호기,29362.0,27893.0,95.0,1,43200.0,67.97
2026-03-05,C관(2공장),[20] 분리,분리12호기,47427.0,43267.0,91.23,1,0.0,0.0
2026-03-05,C관(2공장),[20] 분리,분리15호기,34407.0,26074.0,75.78,1,0.0,0.0
2026-03-05,C관(2공장),[20] 분리,분리16호기,41076.0,37847.0,92.14,1,61715.0,66.56
2026-03-05,C관(2공장),[20] 분리,분리17호기,44032.0,40833.0,92.73,1,61715.0,71.35
2026-03-05,C관(2공장),[20] 분리,분리18호기,38885.0,34376.0,88.4,1,61715.0,63.01
2026-03-05,C관(2공장),[20] 분리,분리19호기,46197.0,40753.0,88.22,1,61715.0,74.86
2026-03-05,C관(2공장),[20] 분리,분리20호기,39156.0,34789.0,88.85,1,61715.0,63.45
2026-03-05,C관(2공장),[20] 분리,분리21호기,49592.0,42441.0,85.58,1,61715.0,80.36
2026-03-05,C관(2공장),[20] 분리,분리22호기,44802.0,38979.0,87.0,1,61715.0,72.59
2026-03-05,C관(2공장),[20] 분리,분리23호기,39583.0,32427.0,81.92,1,61715.0,64.14
2026-03-05,C관(2공장),[20] 분리,분리24호기,50397.0,45919.0,91.11,1,61715.0,81.66
2026-03-05,C관(2공장),[20] 분리,분리25호기,49756.0,41958.0,84.33,1,61715.0,80.62
2026-03-05,C관(2공장),[20] 분리,분리26호기,40489.0,36619.0,90.44,1,54000.0,74.98
2026-03-05,C관(2공장),[20] 분리,분리27호기,41577.0,36716.0,88.31,1,54000.0,76.99
2026-03-05,C관(2공장),[20] 분리,분리28호기,41765.0,39439.0,94.43,1,54000.0,77.34
2026-03-05,C관(2공장),[20] 분리,분리29호기,41471.0,28153.0,67.89,1,54000.0,76.8
2026-03-05,C관(2공장),[20] 분리,분리30호기,43746.0,39313.0,89.87,1,54000.0,81.01
2026-03-05,C관(2공장),[20] 분리,분리31호기,49992.0,41661.0,83.34,1,54000.0,92.58
2026-03-05,C관(2공장),[20] 분리,분리32호기,48256.0,41186.0,85.35,1,54000.0,89.36
2026-03-05,C관(2공장),[20] 분리,분리33호기,47384.0,37257.0,78.63,1,54000.0,87.75
2026-03-05,C관(2공장),[20] 분리,분리34호기,49074.0,34368.0,70.03,1,54000.0,90.88
2026-03-05,C관(2공장),[20] 분리,분리35호기,40249.0,31836.0,79.1,1,54000.0,74.54
2026-03-05,C관(2공장),[20] 분리,분리36호기,51481.0,42630.0,82.81,1,54000.0,95.34
2026-03-05,C관(2공장),[20] 분리,분리37호기,34242.0,31874.0,93.08,1,54000.0,63.41
2026-03-05,C관(2공장),[20] 분리,분리43호기,36800.0,29726.0,80.78,1,54000.0,68.15
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,96547.0,96465.0,99.92,1,120000.0,80.46
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,93294.0,93170.0,99.87,1,150000.0,62.2
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,68904.0,68820.0,99.88,1,150000.0,45.94
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,100042.0,99935.0,99.89,1,150000.0,66.69
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,75527.0,75065.0,99.39,1,150000.0,50.35
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,90435.0,90320.0,99.87,1,120000.0,75.36
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,64618.0,64530.0,99.86,1,120000.0,53.85
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,76320.0,76195.0,99.84,1,120000.0,63.6
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,60466.0,60420.0,99.92,1,120000.0,50.39
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,58582.0,57200.0,97.64,1,120000.0,48.82
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-6호기,5204.0,5200.0,99.92,1,30000.0,17.35
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,77017.0,73815.0,95.84,1,120000.0,64.18
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,94702.0,94625.0,99.92,1,120000.0,78.92
2026-03-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,83690.0,83625.0,99.92,1,120000.0,69.74
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사32호기,43735.0,43070.0,98.48,1,0.0,0.0
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사33호기,50985.0,49950.0,97.97,1,66462.0,76.71
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사34호기,58000.0,57370.0,98.91,1,78546.0,73.84
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사35호기,45660.0,44945.0,98.43,1,78546.0,58.13
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사36호기,52295.0,51190.0,97.89,1,78546.0,66.58
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사37호기,60665.0,59055.0,97.35,1,78546.0,77.23
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사38호기,58770.0,57870.0,98.47,1,78546.0,74.82
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사39호기,57695.0,56725.0,98.32,1,78546.0,73.45
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사40호기,48285.0,47515.0,98.41,1,78546.0,61.47
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사41호기,50490.0,49050.0,97.15,1,78546.0,64.28
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사42호기,59160.0,58665.0,99.16,1,78546.0,75.32
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사43호기,56610.0,55135.0,97.39,1,78546.0,72.07
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사44호기,60115.0,59010.0,98.16,1,78546.0,76.53
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사45호기,61515.0,60155.0,97.79,1,78546.0,78.32
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사46호기,46480.0,45395.0,97.67,1,78546.0,59.18
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사47호기,50180.0,49025.0,97.7,1,78546.0,63.89
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사48호기,53800.0,53010.0,98.53,1,78546.0,68.49
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사49호기,24095.0,23645.0,98.13,1,0.0,0.0
2026-03-05,C관(2공장),[55] 접착/ 멸균,검사50호기,44335.0,43575.0,98.29,1,0.0,0.0
2026-03-05,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),972370.0,964585.0,99.2,1,720000.0,135.05
2026-03-05,S관(3공장),[10] 사출조립,A형 인라인1호기 - 조립중합,21302.0,21302.0,100.0,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,A형 인라인2호기 - 조립중합,22873.0,22873.0,100.0,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,A형 인라인3호기 - 조립중합,21243.0,21243.0,100.0,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,A형 인라인5호기 - 접착,4437.0,2208.0,49.76,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,A형 인라인5호기 - 조립중합,34297.0,32079.0,93.53,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,A형 인라인6호기 - 접착,20882.0,20882.0,100.0,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,B형 조립중합6호기,28428.0,25678.0,90.33,1,76800.0,37.02
2026-03-05,S관(3공장),[10] 사출조립,B형 조립중합8호기,13400.0,12961.0,96.72,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,C형 조립중합2호기,4040.0,9.0,0.22,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,C형 조립중합4호기,12817.0,11751.0,91.68,1,0.0,0.0
2026-03-05,S관(3공장),[10] 사출조립,C형 조립중합5호기,17900.0,17523.0,97.89,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,A형 인라인1호기 - 분리,15749.0,14689.0,93.27,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,A형 인라인3호기 - 분리,15408.0,14722.0,95.55,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,B형 분리2호기,20950.0,17485.0,83.46,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,B형 분리3호기,34055.0,26445.0,77.65,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,B형 분리4호기,29339.0,23560.0,80.3,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,B형 분리5호기,17195.0,13506.0,78.55,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,B형 분리6호기,9388.0,7746.0,82.51,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,B형 분리7호기,21570.0,17548.0,81.35,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,B형 분리8호기,16915.0,15308.0,90.5,1,0.0,0.0
2026-03-05,S관(3공장),[20] 분리,CAM분리3호기,20763.0,16374.0,78.86,1,39273.0,52.87
2026-03-05,S관(3공장),[20] 분리,CAM분리4호기,22853.0,16504.0,72.22,1,39273.0,58.19
2026-03-05,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기 - 접착,40647.0,40541.0,99.74,1,0.0,0.0
2026-03-05,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,214316.0,213729.0,99.73,1,240000.0,89.3
2026-03-05,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기 - 접착,39180.0,36900.0,94.18,1,0.0,0.0
2026-03-05,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기 - 접착,37538.0,35915.0,95.68,1,0.0,0.0
2026-03-05,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기 - 접착,39250.0,38015.0,96.85,1,0.0,0.0
2026-03-05,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기 - 접착,37954.0,37100.0,97.75,1,0.0,0.0
2026-03-05,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기 - 접착,42826.0,40080.0,93.59,1,0.0,0.0
2026-03-05,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기 - 접착,21532.0,21195.0,98.43,1,0.0,0.0
2026-03-05,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),242620.0,241770.0,99.65,1,100645.0,241.07
